Subject,Catalog Number,Section,Class Number,Title,Units,Days,Time,Building,Room Number,Instructor
SPAN,301,004,12052,INTRO TO LIT AND CULT ANALYSIS,3,MWF,13:25 - 14:15,Dey Hall,0201,Class Enrl Cap:0 Class Enrl Tot:0 Class Wait Cap:0 Class Wait Tot:0 Class Min Enrl:0,False
SPAN,302,001,14002,LIT & CULT FOR HERITAGE LRN,3,MWF,10:10 - 11:00,Carolina Hall,0322,"Torres Silva,Diana Isabel",False
SPAN,320,001,14003,SPAN FOR BUSINESS,3,MWF,10:10 - 11:00,Dey Hall,0301,"KIM,HOSUN",False
SPAN,320,002,9390,SPAN FOR BUSINESS,3,MWF,11:15 - 12:05,Dey Hall,0301,Staff,False
SPAN,321,001,12054,SPAN MEDICAL PROFESSIONS,3,MWF,10:10 - 11:00,Dey Hall,0204,"De Fays,Helene M.",False
SPAN,321,002,4237,SPAN MEDICAL PROFESSIONS,3,MWF,12:20 - 13:10,Dey Hall,0301,"Garcia Gutierrez,Sandra",False
SPAN,321,003,5424,SPAN MEDICAL PROFESSIONS,3,MWF,13:25 - 14:15,Dey Hall,0301,"Lane,Sharrah",False
SPAN,324,001,5755,SPANISH FOR LAW II,3,MWF,13:25 - 14:15,Dey Hall,0209,"KIM,HOSUN",False
SPAN,325,001,5756,SPANISH FOR BUSINESS II,3,MWF,10:10 - 11:00,Dey Hall,0302,Class Enrl Cap:19 Class Enrl Tot:7 Class Wait Cap:999 Class Wait Tot:0 Class Min Enrl:0,False
SPAN,325,002,5757,SPANISH FOR BUSINESS II,3,MWF,11:15 - 12:05,Dey Hall,0209,"Bruno,Elizabeth C.",False
SPAN,328,001,5758,SPAN FOR MED PROF II,3,MWF,09:05 - 09:55,Dey Hall,0307,"Bruno,Elizabeth C.",False
SPAN,328,002,5794,SPAN FOR MED PROF II,3,MWF,10:10 - 11:00,Dey Hall,0307,"Bruno,Elizabeth C.",False
SPAN,328,003,9391,SPAN FOR MED PROF II,3,MWF,12:20 - 13:10,Dey Hall,0307,"Martin,Victoria D.",False
SPAN,329,001,3147,SPAN PROF COMM ENGAGEMNT,3,MWF,09:05 - 09:55,Dey Hall,0201,"Aviles De Leon,Lornaida",False
SPAN,329,002,3148,SPAN PROF COMM ENGAGEMNT,3,MWF,10:10 - 11:00,Dey Hall,0202,Class Enrl Cap:19 Class Enrl Tot:20 Class Wait Cap:999 Class Wait Tot:6 Class Min Enrl:0,False
SPAN,329,003,3149,SPAN PROF COMM ENGAGEMNT,3,MWF,11:15 - 12:05,Dey Hall,0307,"KNORR,HEATHER M",False
SPAN,338,001,10575,TRANSATLANTIC CULTURAL TOPICS,3,MWF,10:10 - 11:00,Graham Memorial,0038,"Cadena Pardo,Sandra Paola",False
SPAN,340,001,14020,IBERIAN CULTURAL TOPICS,3,TuTh,11:00 - 12:15,Dey Hall,0203,Staff,False
SPAN,340,002,14021,IBERIAN CULTURAL TOPICS,3,MWF,13:25 - 14:15,Dey Hall,0204,"Alexander,Martha Elizabeth",False
SPAN,344,001,2248,LATIN@ AMER CULTURAL TOPICS,3,TuTh,09:30 - 10:45,Dey Hall,0204,"LEE,MALGORZATA A",False
SPAN,344,002,4553,LATIN@ AMER CULTURAL TOPICS,3,MW,09:05 - 10:20,Dey Hall,0208,"GONZALEZ-ESPITIA,JUAN C",False
SPAN,344,003,10601,LATIN@ AMER CULTURAL TOPICS,3,MWF,12:20 - 13:10,Mitchell,121A,"Pozo,Ana Maria",False
SPAN,351,001,5388,SPANISH INTERPRETATION I,3,MWF,10:10 - 11:00,Mitchell,0106,"Slate,Loida Peterson",False
SPAN,352,001,5759,SPANISH INTERPRETATION II,3,,,,,"Lane,Sharrah",True
SPAN,360,001,4712,INTRO TO HISPANIC LINGUISTICS,3,TuTh,09:30 - 10:45,Dey Hall,0301,"ESTIGARRIBIA,BRUNO",False
SPAN,361,001,12055,HISPANIC FILM,3,MWF,13:25 - 14:15,Dey Hall,0302,"Munoz-Hermoso,Abel",False
SPAN,369,001,9392,INTRO TRANSLATION,3,MWF,12:20 - 13:10,Dey Hall,0206,"Aaron,Nancy Grace",False
SPAN,370,001,12056,SPANISH TRANSLATION II,3,MWF,10:10 - 11:00,Dey Hall,303A,"Aaron,Nancy Grace",False
SPAN,371,001,2249,STUDIES IN SPANISH LITERATURE,3,MWF,10:10 - 11:00,Dey Hall,0206,"Lindquist,Josefa Escribano",False
SPAN,371,002,5379,STUDIES IN SPANISH LITERATURE,3,TuTh,11:00 - 12:15,Dey Hall,0204,"HSU,CARMEN Y",False
SPAN,373,001,14024,STUDIES IN LATIN AMERICAN LIT,3,MWF,10:10 - 11:00,Dey Hall,0203,Staff,False
SPAN,373,002,4554,STUDIES IN LATIN AMERICAN LIT,3,TuTh,11:00 - 12:15,Dey Hall,0306,"SUELDO,MARTIN ARIEL",False
SPAN,376,001,4262,SPAN PHONETICS AND PHONOLOGY,3,MWF,12:20 - 13:10,Dey Hall,0208,"RUIZ-GARCIA,MARTHA E",False
SPAN,397,001,14027,UGRD SEMINAR LANG&LINGUISTICS,3,TuTh,11:00 - 12:15,Dey Hall,0301,Class Enrl Cap:0 Class Enrl Tot:0 Class Wait Cap:0 Class Wait Tot:0 Class Min Enrl:0,False
SPAN,398,001,14029,LITERATURE AND CULTURE,3,TuTh,09:30 - 10:45,Dey Hall,0210,"Cohn,Adam Justin",False
SPAN,402,001,4238,INTERMED ACCEL SPANISH,3,MWF,10:10 - 11:00,Dey Hall,0209,"HUER,KYUNG",False
SPAN,415,001,9393,LANGUAGES OF SPAIN II,3,TuTh,11:00 - 12:15 GALICIAN,Dey Hall,0303,"Giron Gesteira,Santiago",False
SPAN,417,001,14030,LANGUAGES OF THE AMERICAS II,3,MWF,12:20 - 13:10 YUKATEC MAYAN,Hamilton Hall,0517,"Smith,Katelyn Michelle",False
SPAN,621,001,12057,LIT & CULTURAL HIST SPAN LANG,3,TuTh,12:30 - 13:45,Dey Hall,0204,"BINOTTI,LUCIA",False
SPAN,676,001,14032,ADVANCED SPANISH PHONOLOGY,3,MWF,11:15 - 12:05,Dey Hall,0205,"Graham,Lamar Ashley",False
SPAN,684,001,14033,SPANISH DIALECTOLOGY VARIATION,3,MWF,12:20 - 13:10,Carolina Hall,0104,"Graham,Lamar Ashley",False
SPAN,738,001,15014,TOPICS INTEL HIST SPAIN,3,TuTh,09:30 - 10:45,Dey Hall,0302,"BINOTTI,LUCIA",False
SPAN,834,001,14034,SEM PENINSULAR SPANISH,3,TuTh,11:00 - 12:15 Sepharad,Hanes Art Center,0118,"Cohn,Adam Justin",False
SPAN,835,001,14035,SEM SPAN AM LITER,3,Tu,15:30 - 18:00,Dey Hall,0104,"ESTRADA,OSWALDO",False
SPAN,835,002,15152,SEM SPAN AM LITER,3,Th,15:30 - 18:00,Dey Hall,0208,"PERELMUTER,ROSA",False
SPAN,992,002,3174,MASTER'S (NON-THESIS ),3,TBA,TBA,TBA,TBA,Staff,False
SPAN,992,003,3175,MASTER'S (NON-THESIS ),3,TBA,TBA,TBA,TBA,Staff,False
SPAN,992,004,3505,MASTER'S (NON-THESIS ),3,TBA,TBA,TBA,TBA,"ESTRADA,OSWALDO",False
SPAN,992,005,3914,MASTER'S (NON-THESIS ),3,TBA,TBA,TBA,TBA,Staff,False
SPAN,992,013,3472,MASTER'S (NON-THESIS ),3,TBA,TBA,TBA,TBA,"GOMEZ-CASTELLANO,IRENE",False
SPAN,992,025,3176,MASTER'S (NON-THESIS ),3,TBA,TBA,TBA,TBA,"Graham,Lamar Ashley",False
SPAN,992,037,5474,MASTER'S (NON-THESIS ),3,TBA,TBA,TBA,TBA,"PERELMUTER,ROSA",False
SPAN,992,038,4759,MASTER'S (NON-THESIS ),3,TBA,TBA,TBA,TBA,"RIVERO,ALICIA",False
SPAN,992,051,5473,MASTER'S (NON-THESIS ),3,TBA,TBA,TBA,TBA,"HSU,CARMEN Y",False
SPAN,992,062,3517,MASTER'S (NON-THESIS ),3,TBA,TBA,TBA,TBA,"GONZALEZ-ESPITIA,JUAN C",False
SPAN,994,001,5181,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"HSU,CARMEN Y",False
SPAN,994,002,2658,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"BECKER,MISHA K",False
SPAN,994,003,2722,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
SPAN,994,004,2659,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ESTRADA,OSWALDO",False
SPAN,994,005,2757,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"BOON,JESSICA ALEXIS",False
SPAN,994,013,2660,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"GOMEZ-CASTELLANO,IRENE",False
SPAN,994,025,2661,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Graham,Lamar Ashley",False
SPAN,994,030,5453,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"LA SERNA,MIGUEL ABRAM",False
SPAN,994,037,2662,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"PERELMUTER,ROSA",False
SPAN,994,038,2663,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"RIVERO,ALICIA",False
SPAN,994,047,2664,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"BINOTTI,LUCIA",False
SPAN,994,051,10735,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
SPAN,994,062,2665,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"GONZALEZ-ESPITIA,JUAN C",False
MNGT,120,003,3137,INTRO INTERPER/ORG COMM,3,MWF,13:25 - 14:15,Davie,0101,"Nam,Soojung",False
MNGT,120,005,3759,INTRO INTERPER/ORG COMM,3,TuTh,09:30 - 10:45,Murphey,0118,"Boyles,Dahlia Lee",False
MNGT,120,006,4964,INTRO INTERPER/ORG COMM,3,MWF,10:10 - 11:00,Peabody,2066,"Parker,Amelia",False
MNGT,120,007,10403,INTRO INTERPER/ORG COMM,3,MWF,12:20 - 13:10,TBA,TBA,"Classen,Chandler Lawrence",False
MNGT,223,001,10726,SMALL GROUP COMM,3,MW,13:25 - 14:40,Mitchell,0205,"Pippert,Courtlyn",False
MNGT,310,001,5793,APPLIED MICRO,3,MW,12:20 - 13:35,Gardner,0008,"Lagos Mondragon,Roberto",False
MNGT,325,001,5419,INTRO ORG COMM,3,MWF,10:10 - 11:00,Murphey,0204,"Adcock,Preston Michael",False
MNGT,345,001,3158,PUB POL TOWARD BUS,3,TuTh,12:30 - 13:45,Phillips,0265,"Mullen,Toria Tigue",False
MNGT,410,001,2929,FORMAL ORG & BURCY,3,MW,14:30 - 15:45,Peabody,2024,"Lammers,Matthew Thomas",False
MNGT,415,001,1764,ECONOMY AND SOCIETY,3,TuTh,15:30 - 16:45,Stone Center,0209,"Manrique-Betanzos,Ruy",False
MNGT,415,002,12276,ECONOMY AND SOCIETY,3,MWF,09:05 - 09:55,Peabody,2024,"Lammers,Matthew Thomas",False
MNGT,427,001,14631,THE LABOR FORCE,3,MWF,11:15 - 12:05,Peabody,2024,"Young,Jordan",False
SOCI,53,001,11146,FYS: WELFARE REFORM,3,TuTh,14:00 - 15:15,Greenlaw,0317,"Su,Jessica",False
SOCI,89,001,11143,FYS: SPECIAL TOPICS,3,TuTh,15:30 - 16:45,Murphey,0302,"Gonzalez,Shannon Malone",False
SOCI,101,001,3388,SOC PERSPECTIVES,3,MWF,12:20 - 13:10,Chapman Hall,0211,"Lammers,Matthew Thomas",False
SOCI,101,002,3387,SOC PERSPECTIVES,3,MWF,11:15 - 12:05,Murray Hall,G201,"Gardner,Anna",False
SOCI,101,003,4154,SOC PERSPECTIVES,3,MWF,11:15 - 12:05,Stone Center,0209,"Shelton-Ormond,Anna Holliday",False
SOCI,101,004,4267,SOC PERSPECTIVES,3,TuTh,11:00 - 12:15,Phillips,0206,"Guzzo,Karen Benjamin",False
SOCI,101,005,9514,SOC PERSPECTIVES,3,MWF,10:10 - 11:00,Peabody,2080,"Holtkamp,William Hale",False
SOCI,112,001,10220,SOCIAL INTERACTION,3,MWF,13:25 - 14:15,Stone Center,0210,"Zhang,Tianhao",False
SOCI,121,001,13631,POP PROBS,3,TuTh,09:30 - 10:45,Peabody,3050,"CAI,YONG",False
SOCI,122,001,1743,RACE & ETHNICITY,3,TuTh,15:30 - 16:45,Chapman Hall,0201,"Fitzgerald,Kathleen Joy",False
SOCI,122,002,11137,RACE & ETHNICITY,3,MWF,13:25 - 14:15,Woollen Gym,0301,"Rosa-Lebron,Rocio Ariana",False
SOCI,123,001,13632,CRIME & DELIN,3,TuTh,14:00 - 15:15,Peabody,2028,"Brown,Sarah McGill",False
SOCI,124,001,10222,SEX & GEN IN SOC,3,TuTh,09:30 - 10:45,Peabody,2024,"Weisshaar,Katherine Rose",False
SOCI,124,002,5775,SEX & GEN IN SOC,3,TuTh,11:00 - 12:15,Peabody,2024,"Weisshaar,Katherine Rose",False
SOCI,124,003,13633,SEX & GEN IN SOC,3,,,,,"Martinez Echague,Maria Ines",True
SOCI,124,004,13634,SEX & GEN IN SOC,3,TuTh,17:00 - 18:15,Dey Hall,0304,"Manzanares,Melissa Ann",False
SOCI,125,001,13636,SOCIOLOGY OF SEXUALITIES,3,TuTh,12:30 - 13:45,Peabody,3050,"Fitzgerald,Kathleen Joy",False
SOCI,129,001,14454,SOCIOLOGY OF RELIGION,3,MWF,09:05 - 09:55,Peabody,G050,"Palomo,Johannah Elisabeth",False
SOCI,130,001,10218,FAM & SOC,3,TuTh,17:00 - 18:15,Murphey,0105,"Li,Yunlin",False
SOCI,131,001,14456,SOC REL IN WORKPLAC,3,MWF,15:35 - 16:25,Murphey,0104,"Janko,Erica Chaya",False
SOCI,172,001,5370,INTRO U.S. POPULATION HEALTH,3,TuTh,11:00 - 12:15,Hamilton Hall,0100,"Hummer,Robert Allen",False
SOCI,250,001,1733,SOCIOL THRY,3,TuTh,15:30 - 16:45,Peabody,2060,"Kowalski,Ken C",False
SOCI,251,001,1732,RESEARCH METHODS,3,TuTh,09:30 - 10:45,Gardner,0210,"ENTWISLE BOLLEN,BARBARA",False
SOCI,251,002,13646,RESEARCH METHODS,3,TuTh,15:30 - 16:45,Stone Center,0210,"Palmer,Margaret",False
SOCI,252,001,9450,DATA ANALYSIS,3,TuTh,08:00 - 09:15,Gardner,0007,"Lilly,Adam G",False
SOCI,252,002,14659,DATA ANALYSIS,3,MWF,09:05 - 09:55,Peabody,3018,"Brehm,Christopher Kendrick",False
SOCI,274,001,14149,SOCIAL & ECON JUSTICE,3,TuTh,12:30 - 13:45,Peabody,2024,"CAREN,NEAL P",False
SOCI,410,001,3664,FORMAL ORG & BURCY,3,MW,14:30 - 15:45,Peabody,2024,"Lammers,Matthew Thomas",False
SOCI,411,001,11145,SOCIAL MOVEMENTS,3,MWF,09:05 - 09:55,Murray Hall,G201,"Lu,Todd Jiajin",False
SOCI,415,001,1728,ECONOMY AND SOCIETY,3,TuTh,15:30 - 16:45,Stone Center,0209,"Manrique-Betanzos,Ruy",False
SOCI,415,002,12277,ECONOMY AND SOCIETY,3,MWF,09:05 - 09:55,Peabody,2024,"Lammers,Matthew Thomas",False
SOCI,419,001,13647,SOCIOLOGY OF THE ISLAMIC WORLD,3,TuTh,15:30 - 16:45,Peabody,2024,"KURZMAN,CHARLES",False
SOCI,420,001,14457,POLI SOCI,3,MWF,12:20 - 13:10,Murphey,0104,"Conley,Jacob Brennan",False
SOCI,422,001,5373,SOCI MENT HLTH ILL,3,MWF,12:20 - 13:10,Peabody,3050,"Branecky,Katrina",False
SOCI,427,001,14630,THE LABOR FORCE,3,MWF,11:15 - 12:05,Peabody,2024,"Young,Jordan",False
SOCI,469,001,13651,HEALTH AND SOCIETY,3,MWF,10:10 - 11:00,Peabody,2024,"Franklyn,Grace Elizabeth",False
SOCI,469,002,11141,HEALTH AND SOCIETY,3,MWF,12:20 - 13:10,Peabody,2024,"Mitchell,Denise Nicole",False
SOCI,469,003,11142,HEALTH AND SOCIETY,3,MWF,14:30 - 15:20,Dey Hall,0307,"Nelson,Micah Hayman",False
SOCI,707,001,1722,MEAS/DATA COLLECT,4,TuTh,15:30 - 16:45,Hamilton Hall,0151,"ENTWISLE BOLLEN,BARBARA",False
SOCI,709,001,1720,LINEAR REGRESSION,4,TuTh,12:00 - 13:45,TBA,TBA,"MOUW,TED",False
SOCI,715,001,13652,SEM SOCIAL NETWORKS,3,Tu,14:00 - 16:40,Hamilton Hall,0207,"Duxbury,Scott",False
SOCI,718,001,11148,LONG DATA ANALYSIS,3,W,13:00 - 15:30,Hamilton Hall,0151,"GUO,GUANG",False
SOCI,754,001,14178,SURVEY SAMPLING,3,MW,11:00 - 12:30,Murphey,0202,"Wiesen,Christopher A.",False
SOCI,761,001,9540,QUESTIONNAIRE DESIGN,3,F,13:00 - 15:30,TBA,TBA,"Geisen,Emily McFarlane",False
SOCI,825,001,14168,LIFE COURSE AND AGING,3,Tu,09:30 - 12:00,Hamilton Hall,0151,"YANG,YANG Claire",False
SOCI,855,001,14458,POVERTY IN AMERICA,3,M,13:00 - 15:30,Hamilton Hall,0151,"Baker,Regina Smalls",False
SOCI,870,001,14455,SOCI OF CULTURE,3,W,09:00 - 11:30,Hamilton Hall,0151,Staff,False
SOCI,950,001,4155,SEM SELECTED TOPICS,1,W,12:00 - 13:00,Hamilton Hall,0207,"CAI,YONG",False
SOCI,950,004,9524,SEM SELECTED TOPICS,1,W,14:00 - 15:00,Hamilton Hall,0207,"Gutierrez,Carmen Marie",False
SOCI,950,005,9525,SEM SELECTED TOPICS,1,Th,12:30 - 13:30,TBA,TBA,"Frankenberg,Elizabeth Alice",False
SOCI,950,009,14556,SEM SELECTED TOPICS,1,TuTh,09:00 - 11:30,Hamilton Hall,0207,"Gonzalez,Shannon Malone",False
SOCI,950,010,15952,SEM SELECTED TOPICS,1,Tu,18:00 - 19:50,Tate Turner Kuralt,0113,"Hughes,Micah Aaron",False
SOCI,980,001,1709,SEM ON TCH SOC,3,M,09:30 - 12:00,Hamilton Hall,0150,"ALDRICH,HOWARD E",False
SOCI,993,001,4159,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Hummer,Robert Allen",False
SOCI,993,002,3669,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"HARRIS,KATHLEEN M",False
SOCI,993,003,9704,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Su,Jessica",False
SOCI,993,004,2900,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"ALDRICH,HOWARD E",False
SOCI,993,005,2901,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Ravenelle,Alexandrea J",False
SOCI,993,006,2895,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"BOLLEN,KENNETH A",False
SOCI,993,007,1588,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"ENTWISLE BOLLEN,BARBARA",False
SOCI,993,008,4158,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"KALLEBERG,ARNE L",False
SOCI,993,009,1589,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"GUO,GUANG",False
SOCI,993,010,2896,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"KURZMAN,CHARLES",False
SOCI,993,011,1590,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"MOUW,TED",False
SOCI,993,012,9705,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Gonzalez,Shannon Malone",False
SOCI,993,013,1591,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Weisshaar,Katherine Rose",False
SOCI,993,014,1592,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Jenkins,Tania Marie",False
SOCI,993,015,1593,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"PEARCE,LISA D",False
SOCI,993,016,1594,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"ANDREWS,KENNETH T",False
SOCI,993,017,4157,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Duxbury,Scott",False
SOCI,993,018,1595,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Hargrove,Taylor Woodland",False
SOCI,993,019,2897,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"CAREN,NEAL P",False
SOCI,993,020,2898,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Frankenberg,Elizabeth Alice",False
SOCI,993,021,13655,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"CAI,YONG",False
SOCI,993,022,13656,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"YANG,YANG Claire",False
SOCI,993,023,13657,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Guzzo,Karen Benjamin",False
SOCI,994,001,1596,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Hummer,Robert Allen",False
SOCI,994,002,1597,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"HARRIS,KATHLEEN M",False
SOCI,994,003,9709,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Su,Jessica",False
SOCI,994,004,2899,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ALDRICH,HOWARD E",False
SOCI,994,005,1598,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Ravenelle,Alexandrea J",False
SOCI,994,006,1599,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"BOLLEN,KENNETH A",False
SOCI,994,007,1600,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ENTWISLE BOLLEN,BARBARA",False
SOCI,994,008,1601,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"KALLEBERG,ARNE L",False
SOCI,994,009,1602,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"GUO,GUANG",False
SOCI,994,010,1603,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"KURZMAN,CHARLES",False
SOCI,994,011,1604,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"MOUW,TED",False
SOCI,994,012,1605,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Gonzalez,Shannon Malone",False
SOCI,994,013,1610,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Weisshaar,Katherine Rose",False
SOCI,994,014,9706,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Jenkins,Tania Marie",False
SOCI,994,015,1606,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"PEARCE,LISA D",False
SOCI,994,016,1607,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ANDREWS,KENNETH T",False
SOCI,994,017,2890,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Duxbury,Scott",False
SOCI,994,018,1608,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Hargrove,Taylor Woodland",False
SOCI,994,019,1609,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"CAREN,NEAL P",False
SOCI,994,020,2891,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Frankenberg,Elizabeth Alice",False
SOCI,994,021,13679,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"CAI,YONG",False
SOCI,994,022,13680,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"YANG,YANG Claire",False
SOCI,994,023,13681,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Guzzo,Karen Benjamin",False
STOR,113,001,1769,DECISION MODELS FOR BUSI &ECON,3,MWF,10:10 - 11:00,Hanes Hall,0120,"Tran Dinh Sr,Quoc",False
STOR,113,002,10212,DECISION MODELS FOR BUSI &ECON,3,TuTh,09:30 - 10:45,Hanes Hall,0130,"Terlov,Grigory",False
STOR,115,001,11689,REASONING WITH DATA,3,MWF,10:10 - 11:00,Phillips,0215,"McCombs,Mark A.",False
STOR,120,001,9296,FOUNDATIONS STAT DATA SCIENCE,4,MWF,08:00 - 08:50,Hanes Hall,0120,"Abayomi,Oluremi Itunu",False
STOR,120,002,9297,FOUNDATIONS STAT DATA SCIENCE,4,MWF,09:05 - 09:55,Hanes Hall,0120,"Abayomi,Oluremi Itunu",False
STOR,120,003,11746,FOUNDATIONS STAT DATA SCIENCE,4,MWF,11:15 - 12:05,Hanes Hall,0120,"McLean,Jeffrey Allen",False
STOR,151,001,1770,INTRO TO DATA ANALYSIS,3,TuTh,14:00 - 15:15,Gardner,0105,"SMITH,RICHARD L",False
STOR,155,001,1771,INTRO DATA MODELS & INFERENCE,3,MWF,11:15 - 12:05,Gardner,0105,"Abayomi,Oluremi Itunu",False
STOR,155,002,3382,INTRO DATA MODELS & INFERENCE,3,TuTh,15:30 - 16:45,Gardner,0105,"JI,CHUANSHU",False
STOR,155,003,1773,INTRO DATA MODELS & INFERENCE,3,TuTh,11:00 - 12:15,Hanes Hall,0120,"Banerjee,Sayan",False
STOR,155,004,1774,INTRO DATA MODELS & INFERENCE,3,MWF,08:00 - 08:50,Gardner,0105,Staff,False
STOR,155,005,1775,INTRO DATA MODELS & INFERENCE,3,MWF,08:00 - 08:50,Carolina Hall,0220,Staff,False
STOR,155,006,5330,INTRO DATA MODELS & INFERENCE,3,MWF,09:05 - 09:55,Hanes Hall,0125,Staff,False
STOR,155,007,13198,INTRO DATA MODELS & INFERENCE,3,TuTh,08:00 - 09:15,Carolina Hall,0220,Staff,False
STOR,155,008,1778,INTRO DATA MODELS & INFERENCE,3,MWF,11:15 - 12:05,Hanes Hall,0130,Staff,False
STOR,155,009,13197,INTRO DATA MODELS & INFERENCE,3,MWF,12:20 - 13:10,Hanes Hall,0130,Staff,False
STOR,155,010,13196,INTRO DATA MODELS & INFERENCE,3,MWF,08:00 - 08:50,Hanes Hall,0125,Staff,False
STOR,235,001,13199,MATH FOR DATA SCIENCE,4,MWF,10:10 - 11:00,Gardner,0105,"BHAMIDI,SREEKALYANI S",False
STOR,235,602,13212,MATH FOR DATA SCIENCE Recitation 4 A (In Person On Campus Learners),1,Th,12:30 - 13:20,Hanes Hall,0130,Staff,False
STOR,305,001,5631,INTRO DECISION ANALYTICS,3,TuTh,17:00 - 18:15,Hanes Hall,0120,"Mohammad Nezhad,Ali",False
STOR,315,001,13200,DISCRETE MATH FOR DATA SCIENCE,4,TuTh,12:30 - 13:45,Hanes Hall,0120,"Olvera-Cravioto,Mariana",False
STOR,320,001,5339,DATA SCIENCE,4,TuTh,08:00 - 09:15,Hanes Hall,0120,"Giacomazzo,Mario",False
STOR,320,002,5628,DATA SCIENCE,4,TuTh,09:30 - 10:45,Hanes Hall,0120,"Giacomazzo,Mario",False
STOR,320,407,10216,DATA SCIENCE Lab 4 A (In Person On Campus Learners),3,M,17:00 - 17:50,Hanes Hall,0107,Staff,False
STOR,415,001,1777,INTRO TO OPTIMIZATION,3,MWF,14:30 - 15:20,Hanes Hall,0120,"O'Neill,Michael John",False
